Date;open;high;low;close;volume;isEmaUptrend;isEmaDowntrend;isSmaUptrend;isSmaDowntrend;prediction;signal;barsHeld;isEarlySignalFlip;isLastSignalBuy;isLastSignalSell;isNewBuySignal;isNewSellSignal;startLongTrade;startShortTrade;endLongTrade;endShortTrade;bb_upper;bb_middle;bb_lower;macd;macdSignal;macd_hist
2022-10-24;1421.4;1445.85;1411.21;1433.21;21876696.0;True;True;True;True;4;-1;94;False;False;True;False;False;;;False;False;1459.6068793284046;1406.8055000000022;1354.0041206715998;-21.493717668472073;-31.56830343259289;10.074585764120819
2022-10-21;1421.96;1424.9;1397.28;1411.62;19440638.0;True;True;True;True;2;-1;93;False;False;True;False;False;;;False;False;1459.5874062648388;1406.7990000000023;1354.0105937351657;-25.240467143203432;-34.0869498736231;8.846482730419666
2022-10-20;1399.59;1429.16;1385.16;1426.52;34177300.0;True;True;True;True;4;-1;92;False;False;True;False;False;;;False;False;1466.3824087194532;1409.1070000000022;1351.8315912805513;-27.457293314322897;-36.298570556228015;8.841277241905118
2022-10-19;1430.17;1430.17;1395.73;1397.66;23562539.0;True;True;True;True;4;-1;91;False;False;True;False;False;;;False;False;1487.9576947698422;1413.6905000000022;1339.4233052301622;-31.40448172452534;-38.508889866704294;7.104408142178954
2022-10-18;1416.66;1440.9;1414.9;1427.68;32706525.0;True;True;True;True;6;-1;90;False;False;True;False;False;;;False;False;1503.9407400104199;1419.2735000000023;1334.6062599895847;-33.04726428846334;-40.28499190224903;7.237727613785694
2022-10-17;1400.06;1418.65;1384.6;1414.06;18743378.0;True;True;True;True;4;-1;89;False;False;True;False;False;;;False;False;1514.0115615207808;1422.7600000000023;1331.5084384792237;-37.719946553148475;-42.094423805695456;4.374477252546981
2022-10-14;1383.1;1409.55;1381.49;1397.23;30197595.0;True;True;True;True;-8;-1;88;False;False;True;False;False;;;False;False;1530.2390547966136;1428.4195000000022;1326.599945203391;-41.74857087566443;-43.188043118832205;1.4394722431677778
2022-10-13;1378.57;1381.48;1337.71;1358.5;34529970.0;True;True;True;True;-8;-1;87;False;False;True;False;False;;;False;False;1539.2151239501043;1433.6535000000022;1328.0918760499;-44.5697085254842;-43.54791117962415;-1.021797345860051
2022-10-12;1389.02;1391.14;1369.65;1377.19;30585927.0;True;True;True;True;-8;-1;86;False;False;True;False;False;;;False;False;1551.9699453566006;1442.7160000000022;1333.4620546434037;-43.57880118361072;-43.29246184315914;-0.28633934045158327
2022-10-11;1377.66;1405.98;1360.7;1381.84;22459545.0;True;True;True;True;-8;-1;85;False;False;True;False;False;;;False;False;1561.2392974366219;1450.2710000000022;1339.3027025633826;-43.58315143185769;-43.220877008046244;-0.36227442381144215
2022-10-10;1400.27;1400.29;1379.35;1379.49;22174183.0;True;True;True;True;-8;-1;84;False;False;True;False;False;;;False;False;1567.3403942545517;1457.146500000002;1346.9526057454525;-43.428221727883965;-43.130308402093384;-0.2979133257905815
2022-10-07;1414.41;1420.33;1398.86;1405.21;19811594.0;True;True;True;True;-6;-1;83;False;False;True;False;False;;;False;False;1579.4128513057128;1466.2705000000021;1353.1281486942914;-42.35951913513395;-43.05583007064574;0.6963109355117894
2022-10-06;1431.68;1449.55;1409.32;1417.82;22063616.0;True;True;True;True;6;-1;82;False;False;True;False;False;;;False;False;1585.9864913889762;1472.7440000000022;1359.5015086110282;-42.99809118387657;-43.22990780452369;0.23181662064712327
2022-10-05;1449.73;1449.73;1418.03;1419.12;19373841.0;True;True;True;True;6;-1;81;False;False;True;False;False;;;False;False;1585.9199862327982;1475.5120000000022;1365.1040137672062;-44.471641817960744;-43.28786195968547;-1.1837798582752725
2022-10-04;1404.22;1449.81;1404.22;1449.81;28538316.0;True;True;True;True;-8;-1;80;False;False;True;False;False;;;False;False;1585.432928532743;1478.0270000000023;1370.6210714672616;-45.83793165538509;-42.991916995116654;-2.8460146602684375
2022-10-03;1379.8;1388.96;1344.02;1386.96;22655949.0;True;True;True;True;-8;-1;79;False;False;True;False;False;;;False;False;1585.433293494601;1478.1795000000022;1370.9257065054035;-50.03988076925566;-42.28041333004954;-7.759467439206119
2022-09-30;1390.12;1396.76;1366.25;1377.91;30707088.0;True;True;True;True;-8;-1;78;False;False;True;False;False;;;False;False;1582.263900175148;1483.4345000000023;1384.6050998248568;-48.27597028158834;-40.340546470248015;-7.935423811340328
2022-09-29;1446.35;1446.35;1375.19;1380.1;28897332.0;True;True;True;True;-8;-1;77;False;False;True;False;False;;;False;False;1576.2922849728952;1489.8265000000024;1403.3607150271096;-44.40092860050663;-38.35669051741293;-6.044238083093703
2022-09-28;1434.99;1440.66;1407.56;1435.37;27625844.0;True;True;True;True;-8;-1;76;False;False;True;False;False;;;False;False;1565.7052360838845;1493.9510000000023;1422.19676391612;-39.032116438827416;-36.8456309966395;-2.186485442187916
2022-09-27;1443.23;1473.21;1443.23;1458.81;24474027.0;True;True;True;True;-8;-1;75;False;False;True;False;False;;;False;False;1566.49773647301;1498.5935000000025;1430.6892635269949;-37.23931085881054;-36.29900963609252;-0.9403012227180199
2022-09-26;1446.43;1450.7;1410.71;1433.08;33983566.0;True;True;True;True;-8;-1;74;False;False;True;False;False;;;False;False;1569.5122555654036;1502.4085000000025;1435.3047444346014;-36.79599448782437;-36.06393433041302;-0.7320601574113539
2022-09-23;1518.03;1518.03;1453.76;1457.78;20614019.0;True;True;True;True;-8;-1;73;False;False;True;False;False;;;False;False;1575.3872058587144;1509.4220000000023;1443.4567941412902;-33.07516530903354;-35.88091929106018;2.805753982026644
2022-09-22;1498.1;1526.89;1485.31;1518.19;16260020.0;True;True;True;True;-8;-1;72;False;False;True;False;False;;;False;False;1589.8305628919827;1516.6735000000024;1443.516437108022;-30.359850025427477;-36.58235778656684;6.2225077611393615
2022-09-21;1495.76;1515.86;1488.25;1509.32;18511407.0;True;True;True;True;-6;-1;71;False;False;True;False;False;;;False;False;1611.1446795197019;1522.3640000000025;1433.5833204803032;-32.603358881254735;-38.13798472685168;5.534625845596942
2022-09-20;1532.86;1546.5;1497.41;1497.41;18767383.0;True;True;True;True;-4;-1;70;False;False;True;False;False;;;False;False;1626.1909983550522;1527.9295000000025;1429.6680016449527;-34.08953405532907;-39.52164118825091;5.432107132921843
2022-09-19;1498.57;1528.7;1496.79;1527.25;20046381.0;True;True;True;True;4;-1;69;False;False;True;False;False;;;False;False;1647.8575503527004;1535.8975000000025;1423.9374496473047;-34.277931691251524;-40.87966797148137;6.601736280229844
2022-09-16;1526.02;1529.2;1487.36;1501.91;65980080.0;True;True;True;True;6;-1;68;False;False;True;False;False;;;False;False;1662.20590219595;1541.5360000000026;1420.866097804055;-37.05806203104726;-42.530102041538825;5.472040010491568
2022-09-15;1533.17;1550.8;1523.79;1539.75;21703122.0;True;True;True;True;8;-1;67;False;False;True;False;False;;;False;False;1682.1359370149078;1550.1105000000027;1418.0850629850977;-37.487420217026056;-43.898112044161714;6.410691827135658
2022-09-14;1511.59;1531.76;1507.2;1528.29;20365590.0;True;True;True;True;4;-1;66;False;False;True;False;False;;;False;False;1705.1705204392217;1558.1070000000027;1411.0434795607837;-41.342965825791;-45.500785000945626;4.1578191751546285
2022-09-13;1569.03;1573.05;1515.19;1519.35;20718753.0;True;True;True;True;4;-1;65;False;False;True;False;False;;;False;False;1721.8097963561722;1565.8390000000027;1409.868203643833;-44.49585544533056;-46.54023979473428;2.044384349403721
2022-09-12;1545.64;1561.98;1519.71;1561.97;22468627.0;True;True;True;True;4;-1;64;False;False;True;False;False;;;False;False;1747.363069194433;1576.6215000000027;1405.8799308055725;-46.962622116883495;-47.05133588208521;0.08871376520171737
2022-09-09;1487.5;1534.68;1487.5;1534.68;24748386.0;True;True;True;True;-8;-1;63;False;False;True;False;False;;;False;False;1769.2093668046475;1585.2765000000027;1401.3436331953578;-53.76751161960169;-47.07351432338564;-6.693997296216054
2022-09-08;1481.93;1494.98;1460.43;1473.18;23886627.0;True;True;True;True;-8;-1;62;False;False;True;False;False;;;False;False;1786.7825701334257;1594.7915000000025;1402.8004298665794;-58.89233405224081;-45.400014999331624;-13.492319052909188
2022-09-07;1445.54;1471.34;1431.36;1469.42;26613207.0;True;True;True;True;-8;-1;61;False;False;True;False;False;;;False;False;1793.9534748126155;1605.8380000000027;1417.72252518739;-58.31503709823119;-42.02693523610433;-16.288101862126858
2022-09-06;1495.62;1504.64;1444.84;1452.86;23355729.0;True;True;True;True;-8;-1;60;False;False;True;False;False;;;False;False;1796.6591231389598;1616.5740000000028;1436.4888768610458;-56.34714117368458;-37.95490977057261;-18.392231403111964
2022-09-05;1496.88;1505.05;1482.29;1492.06;17618605.0;True;True;True;True;-8;-1;59;False;False;True;False;False;;;False;False;1795.2577243749258;1628.7200000000025;1462.1822756250792;-51.32968650382804;-33.35685191979462;-17.97283458403342
2022-09-02;1477.24;1506.54;1464.67;1505.75;35756213.0;True;True;True;True;-8;-1;58;False;False;True;False;False;;;False;False;1791.1683774825738;1636.7240000000024;1482.279622517431;-48.170248921518805;-28.863643273786266;-19.30660564773254
2022-09-01;1522.52;1522.52;1462.59;1462.59;32437774.0;True;True;True;True;-8;-1;57;False;False;True;False;False;;;False;False;1788.0582722507706;1645.1550000000025;1502.2517277492343;-44.83089042305846;-24.03699186185313;-20.79389856120533
2022-08-31;1540.93;1548.25;1513.5;1528.22;49110518.0;True;True;True;True;-8;-1;56;False;False;True;False;False;;;False;False;1773.1093489820787;1656.4270000000026;1539.7446510179266;-35.52209626068816;-18.8385172215518;-16.683579039136358
2022-08-30;1578.24;1583.57;1532.85;1535.11;22574437.0;True;True;True;True;-8;-1;55;False;False;True;False;False;;;False;False;1768.8354750335754;1665.6965000000025;1562.5575249664296;-29.8063321296529;-14.667622461767712;-15.13870966788519
2022-08-29;1585.54;1585.54;1552.6;1573.35;21693935.0;True;True;True;True;-8;-1;54;False;False;True;False;False;;;False;False;1764.2144889145143;1675.7645000000025;1587.3145110854907;-22.778919262336558;-10.882945044796415;-11.895974217540143
2022-08-26;1635.66;1637.07;1596.06;1602.81;22812055.0;True;True;True;True;-8;-1;53;False;False;True;False;False;;;False;False;1760.0847252048845;1683.1525000000026;1606.2202747951208;-17.37158255878262;-7.90895149041138;-9.462631068371241
2022-08-25;1633.09;1650.7;1622.55;1632.0;26235784.0;True;True;True;True;-8;-1;52;False;False;True;False;False;;;False;False;1754.4678551540378;1686.3705000000027;1618.2731448459676;-13.216740692664189;-5.54329372331857;-7.673446969345619
2022-08-24;1655.38;1655.38;1616.14;1620.63;21709792.0;True;True;True;True;-8;-1;51;False;False;True;False;False;;;False;False;1752.7855195636268;1687.3650000000027;1621.9444804363786;-10.693480846197644;-3.6249319809821654;-7.0685488652154795
2022-08-23;1638.03;1667.41;1630.67;1656.77;34803232.0;True;True;True;True;-8;-1;50;False;False;True;False;False;;;False;False;1748.9928283731797;1689.0685000000026;1629.1441716268255;-6.159669466217565;-1.8577947646782955;-4.301874701539269
2022-08-22;1669.2;1670.29;1630.0;1640.02;18508931.0;True;True;True;True;-8;-1;49;False;False;True;False;False;;;False;False;1748.617296698164;1690.5110000000027;1632.4047033018414;-3.9629913853525522;-0.7823260892934782;-3.180665296059074
2022-08-19;1685.24;1698.82;1668.62;1673.4;22244791.0;True;True;True;True;-8;-1;48;False;False;True;False;False;;;False;False;1747.0152743305287;1693.5965000000026;1640.1777256694766;0.6038666943745739;0.012840234721290228;0.5910264596532836
2022-08-18;1683.89;1703.78;1672.48;1699.68;17686963.0;True;True;True;True;2;-1;47;False;False;True;False;False;;;False;False;1746.931014909872;1694.0810000000026;1641.2309850901333;3.0253638551266704;-0.13491638019203067;3.160280235318701
2022-08-17;1736.13;1736.8;1679.71;1682.93;19931686.0;True;True;True;True;4;-1;46;False;False;True;False;False;;;False;False;1746.614673178758;1693.8260000000028;1641.0373268212475;3.396287666048238;-0.924986439021706;4.321274105069944
2022-08-16;1739.62;1763.25;1730.05;1735.0;19652899.0;True;True;True;True;6;-1;45;False;False;True;False;False;;;False;False;1746.6065811097565;1693.643000000003;1640.6794188902495;5.525775327754673;-2.005304965289192;7.531080293043864
2022-08-12;1721.18;1737.25;1716.38;1735.07;16552361.0;True;True;True;True;6;-1;44;False;False;True;False;False;;;False;False;1740.734668637473;1690.3670000000027;1639.9993313625323;2.861728302110805;-3.8880750385501583;6.749803340660963
2022-08-11;1705.23;1724.98;1690.24;1724.98;15942914.0;True;True;True;True;6;-1;43;False;False;True;False;False;;;False;False;1739.317034654318;1684.6200000000026;1629.9229653456873;-0.5873168586508655;-5.575525873715399;4.988209015064534
2022-08-10;1683.41;1702.17;1661.42;1694.11;19876119.0;True;True;True;True;8;-1;42;False;False;True;False;False;;;False;False;1738.574383031629;1679.0700000000027;1619.5656169683764;-3.9536644368060934;-6.822578127481533;2.8689136906754396
2022-08-09;1695.54;1706.57;1682.49;1684.14;18163209.0;True;True;True;True;-8;-1;41;False;False;True;False;False;;;False;False;1737.067270726818;1677.1470000000027;1617.2267292731874;-5.049712953843709;-7.539806550150393;2.490093596306684
2022-08-08;1660.93;1695.78;1652.97;1695.78;17107654.0;True;True;True;True;-8;-1;40;False;False;True;False;False;;;False;False;1736.2282942600743;1676.1130000000026;1615.9977057399308;-5.36009178171571;-8.162329949227065;2.802238167511355
2022-08-05;1685.3;1696.43;1643.02;1652.14;20530983.0;True;True;True;True;-8;-1;39;False;False;True;False;False;;;False;False;1738.9276648770312;1677.0520000000026;1615.176335122974;-6.8634466961020735;-8.862889491104903;1.99944279500283
2022-08-04;1690.68;1697.16;1666.85;1674.37;27135908.0;True;True;True;True;-4;-1;38;False;False;True;False;False;;;False;False;1748.0306548747544;1681.4680000000026;1614.9053451252507;-4.239096834884549;-9.36275018985561;5.1236533549710614
2022-08-03;1702.13;1702.32;1679.92;1688.03;26680773.0;True;True;True;True;4;-1;37;False;False;True;False;False;;;False;False;1750.7029364328691;1683.1895000000027;1615.6760635671362;-3.091230694423075;-10.643663528598376;7.552432834175301
2022-08-02;1728.07;1728.48;1709.85;1713.61;20929200.0;True;True;True;True;4;-1;36;False;False;True;False;False;;;False;False;1750.1091592247712;1681.5300000000025;1612.9508407752337;-2.972009101406229;-12.5317717371422;9.559762635735972
2022-08-01;1723.75;1736.47;1714.65;1736.47;17726600.0;True;True;True;True;6;-1;35;False;False;True;False;False;;;False;False;1746.8060111497823;1678.0725000000025;1609.3389888502227;-5.381118863025904;-14.921712396076193;9.54059353305029
2022-07-29;1674.05;1721.11;1674.05;1721.11;35264023.0;True;True;True;True;6;-1;34;False;False;True;False;False;;;False;False;1739.6895589924497;1675.9040000000023;1612.1184410075548;-10.705311775303699;-17.306860779338766;6.601549004035068
2022-07-28;1661.43;1679.66;1652.86;1667.17;43984566.0;True;True;True;True;-8;-1;33;False;False;True;False;False;;;False;False;1734.9786738389248;1674.2910000000022;1613.6033261610796;-15.78127710297008;-18.957248030347532;3.1759709273774526
2022-07-27;1658.09;1670.03;1632.23;1651.89;24170124.0;True;True;True;True;-8;-1;32;False;False;True;False;False;;;False;False;1737.0380423033087;1675.7310000000023;1614.4239576966959;-16.538436090603;-19.751240762191895;3.212804671588895
2022-07-26;1677.62;1683.51;1646.3;1654.7;18824081.0;True;True;True;True;4;-1;31;False;False;True;False;False;;;False;False;1744.9042576635431;1679.796000000002;1614.687742336461;-15.708505400772992;-20.55444193008912;4.845936529316127
2022-07-25;1699.55;1708.72;1682.95;1685.62;14534025.0;True;True;True;True;4;-1;30;False;False;True;False;False;;;False;False;1752.8978139667486;1684.0150000000024;1615.1321860332562;-14.706833787196956;-21.765926062418153;7.059092275221197
2022-07-22;1677.44;1710.51;1677.44;1701.73;19751028.0;True;True;True;True;4;-1;29;False;False;True;False;False;;;False;False;1755.4419169365015;1685.3930000000023;1615.3440830635031;-16.36263716350959;-23.53069913122345;7.168061967713861
2022-07-21;1697.09;1702.4;1665.34;1683.09;17537259.0;True;True;True;True;4;-1;28;False;False;True;False;False;;;False;False;1754.0763132304553;1684.423000000002;1614.7696867695488;-19.87833329598857;-25.322714623151917;5.444381327163349
2022-07-20;1688.47;1701.91;1678.74;1694.58;18264806.0;True;True;True;True;6;-1;27;False;False;True;False;False;;;False;False;1753.8660184584628;1682.9845000000023;1612.1029815415418;-22.178609693502267;-26.683809954942756;4.505200261440489
2022-07-19;1664.93;1681.28;1648.39;1679.27;15725532.0;True;True;True;True;6;-1;26;False;False;True;False;False;;;False;False;1752.9717452105886;1682.2860000000023;1611.600254789416;-25.961891790786694;-27.81011002030288;1.8482182295161849
2022-07-18;1632.83;1670.33;1632.83;1669.48;17498758.0;True;True;True;True;-8;-1;25;False;False;True;False;False;;;False;False;1756.7260122771017;1684.2750000000021;1611.8239877229025;-28.85427160527297;-28.272164577681924;-0.5821070275910465
2022-07-15;1618.23;1634.31;1607.84;1620.13;14349380.0;True;True;True;True;-8;-1;24;False;False;True;False;False;;;False;False;1756.9628938768737;1684.795500000002;1612.6281061231302;-31.12950152695862;-28.12663782078416;-3.002863706174459
2022-07-14;1655.76;1660.85;1601.32;1613.98;22608398.0;True;True;True;True;-8;-1;23;False;False;True;False;False;;;False;False;1753.6001052534598;1687.622500000002;1621.6448947465442;-28.556002241154374;-27.37592189424055;-1.180080346913826
2022-07-13;1663.76;1678.86;1643.36;1655.65;21088822.0;True;True;True;True;-8;-1;22;False;False;True;False;False;;;False;False;1749.3545761774235;1692.2790000000018;1635.2034238225801;-24.22973948376557;-27.08090180751209;2.8511623237465216
2022-07-12;1707.7;1707.7;1663.05;1663.46;28021214.0;True;True;True;True;4;-1;21;False;False;True;False;False;;;False;False;1749.4142142407525;1694.7000000000019;1639.9857857592513;-22.598186080934738;-27.793692388448722;5.195506307513984
2022-07-11;1713.21;1725.66;1700.85;1714.56;26755623.0;True;True;True;True;6;-1;20;False;False;True;False;False;;;False;False;1748.7995822973992;1695.614500000002;1642.4294177026047;-20.982229758326184;-29.092568965327217;8.110339207001033
2022-07-08;1707.55;1742.95;1698.13;1740.46;21824188.0;True;True;True;True;8;-1;19;False;False;True;False;False;;;False;False;1750.2801700274713;1696.145500000002;1642.0108299725325;-23.817394891893855;-31.120153767077475;7.3027588751836205
2022-07-07;1664.01;1716.56;1664.01;1708.8;21441575.0;True;True;True;True;-8;-1;18;False;False;True;False;False;;;False;False;1757.0692117009564;1697.497500000002;1637.9257882990476;-29.726752645765146;-32.94584348587338;3.2190908401082368
2022-07-06;1649.5;1668.17;1629.79;1654.84;27222558.0;True;True;True;True;-8;-1;17;False;False;True;False;False;;;False;False;1774.2867060500937;1701.697500000002;1629.1082939499104;-33.613289231313274;-33.75061619590044;0.1373269645871673
2022-07-05;1701.53;1706.1;1634.5;1644.46;21416391.0;True;True;True;True;-8;-1;16;False;False;True;False;False;;;False;False;1798.4042982043343;1710.3840000000023;1622.3637017956703;-32.590893538957744;-33.784947937047235;1.1940543980894915
2022-07-04;1695.14;1702.4;1665.59;1693.1;19283457.0;True;True;True;True;-6;-1;15;False;False;True;False;False;;;False;False;1822.2809821173807;1720.638500000002;1618.9960178826234;-29.755022767420996;-34.08346153656961;4.328438769148612
2022-07-01;1690.71;1717.96;1686.98;1688.85;17932916.0;True;True;True;True;2;-1;14;False;False;True;False;False;;;False;False;1836.4939755411933;1726.983000000002;1617.4720244588107;-30.65505646967881;-35.16557122885676;4.510514759177951
2022-06-30;1720.32;1720.32;1689.04;1695.97;24266005.0;True;True;True;True;4;-1;13;False;False;True;False;False;;;False;False;1851.583112567985;1734.2285000000022;1616.8738874320195;-30.925207755546808;-36.29319991865125;5.367992163104439
2022-06-29;1726.38;1738.6;1711.84;1733.19;20209877.0;True;True;True;True;6;-1;12;False;False;True;False;False;;;False;False;1862.5418228395627;1740.5585000000021;1618.5751771604416;-31.545143283974312;-37.63519795942736;6.090054675453047
2022-06-28;1722.58;1744.91;1722.58;1739.08;22323228.0;True;True;True;True;6;-1;11;False;False;True;False;False;;;False;False;1875.8323568807446;1746.045500000002;1616.2586431192594;-35.66724072885495;-39.15771162829062;3.490470899435671
2022-06-27;1691.89;1715.62;1690.74;1713.18;17796280.0;True;True;True;True;-2;-1;10;False;False;True;False;False;;;False;False;1890.6785494817493;1752.0215000000019;1613.3644505182544;-41.009448875173575;-40.03032935314954;-0.9791195220240354
2022-06-24;1659.92;1686.33;1654.61;1682.33;14819696.0;True;True;True;True;-8;-1;9;False;False;True;False;False;;;False;False;1896.6002808041899;1756.8965000000019;1617.1927191958139;-44.59445710738146;-39.78554947264353;-4.808907634737928
2022-06-23;1678.01;1690.32;1653.8;1654.32;16724714.0;True;True;True;True;-8;-1;8;False;False;True;False;False;;;False;False;1902.6186631728358;1764.1305000000018;1625.6423368271678;-45.38049369311034;-38.58332256395905;-6.7971711291512875
2022-06-22;1700.92;1700.92;1667.82;1680.61;18238772.0;True;True;True;True;-8;-1;7;False;False;True;False;False;;;False;False;1900.763834662107;1771.2435000000019;1641.7231653378967;-42.87175502699529;-36.88402978167123;-5.987725245324057
2022-06-21;1689.11;1719.05;1689.11;1719.05;16023928.0;True;True;True;True;-8;-1;6;False;False;True;False;False;;;False;False;1901.36808942922;1777.762000000002;1654.155910570784;-41.722903056397854;-35.38709847034022;-6.335804586057634
2022-06-20;1684.09;1695.98;1678.23;1679.89;13563869.0;True;True;True;True;-8;-1;5;False;False;True;False;False;;;False;False;1906.734197442919;1783.653000000002;1660.5718025570852;-43.56356249674195;-33.80314732382581;-9.76041517291614
2022-06-17;1682.3;1706.17;1665.88;1676.67;47692825.0;True;True;True;True;-8;-1;4;False;False;True;False;False;;;False;False;1902.326558950875;1788.7915000000023;1675.2564410491295;-41.292061455192425;-31.363043530596777;-9.929017924595648
2022-06-15;1707.38;1711.95;1672.46;1707.11;28385312.0;True;True;True;True;-8;-1;3;False;True;False;False;False;;;False;False;1895.3024432832533;1793.7780000000025;1692.2535567167517;-37.46433377735707;-28.880789049447863;-8.583544727909207
2022-06-14;1692.92;1706.5;1680.68;1704.07;22796304.0;True;True;True;True;-8;-1;2;False;True;False;False;False;;;False;False;1891.9302529270556;1798.5065000000025;1705.0827470729494;-35.13317104997668;-26.73490286747056;-8.398268182506122
2022-06-13;1704.52;1707.25;1674.39;1681.75;21751199.0;True;True;True;True;-8;-1;1;False;True;False;False;False;;;False;False;1886.1079025865363;1803.3305000000025;1720.5530974134688;-31.337204499029667;-24.63533582184403;-6.701868677185637
2022-06-10;1761.24;1761.24;1720.39;1725.18;18556186.0;True;True;True;True;-8;-1;0;False;True;False;False;True;;1761.24;False;False;1871.9217567828805;1807.3540000000025;1742.7862432171246;-23.76377512674412;-22.95986865254762;-0.8039064741965021
2022-06-09;1793.03;1800.65;1762.92;1767.5;18438256.0;True;True;True;True;-8;1;13;False;True;False;False;False;;;False;False;1865.5040188385735;1809.3765000000026;1753.2489811614316;-18.173633998819696;-22.758892033998496;4.5852580351788
2022-06-08;1827.61;1830.66;1783.21;1792.8;19168996.0;True;True;True;True;4;1;12;False;True;False;False;False;;;False;False;1879.8476401060568;1805.5825000000027;1731.3173598939486;-15.083182828285999;-23.905206542793195;8.822023714507196
2022-06-07;1838.63;1838.63;1816.4;1828.57;16203461.0;True;True;True;True;4;1;11;False;True;False;False;False;;;False;False;1885.263470448202;1801.8460000000025;1718.428529551803;-13.495251584029802;-26.110712471419994;12.615460887390192
2022-06-06;1827.04;1851.22;1821.82;1849.55;10559942.0;True;True;True;True;4;1;10;False;True;False;False;False;;;False;False;1886.1617905643297;1796.3795000000023;1706.5972094356748;-14.914215681957103;-29.26457769326754;14.350362011310438
2022-06-03;1845.65;1851.34;1812.39;1819.99;16457391.0;True;True;True;True;6;1;9;False;True;False;False;False;;;False;False;1881.3699163289855;1790.269000000002;1699.1680836710186;-18.64454126611963;-32.85216819609515;14.207626929975518
2022-06-02;1825.19;1840.38;1814.5;1833.76;15316085.0;True;True;True;True;8;1;8;False;True;False;False;False;;;False;False;1878.1847455763302;1787.5265000000022;1696.8682544236742;-20.12485441148874;-36.40407492858903;16.279220517100292
2022-06-01;1846.59;1846.59;1818.87;1822.57;19653468.0;True;True;True;True;4;1;7;False;True;False;False;False;;;False;False;1872.670633136707;1784.131000000002;1695.5913668632968;-23.123583489229077;-40.47388005786411;17.35029656863503
2022-05-31;1859.04;1862.95;1837.62;1842.93;70464191.0;True;True;True;True;6;1;6;False;True;False;False;False;;;False;False;1871.4051825627123;1783.6305000000018;1695.8558174372913;-25.475363752247176;-44.811454200022865;19.33609044777569
2022-05-30;1829.08;1859.2;1827.52;1858.6;18906835.0;True;True;True;True;6;1;5;False;True;False;False;False;;;False;False;1868.2685741217522;1782.686500000002;1697.104425878252;-30.179557997012125;-49.64547681196679;19.465918814954662
2022-05-27;1827.36;1832.19;1800.31;1810.68;24976537.0;True;True;True;True;6;1;4;False;True;False;False;False;;;False;False;1868.1596332559097;1782.6625000000022;1697.1653667440946;-37.34033598946462;-54.51195651570545;17.17162052624083
2022-05-26;1798.7;1832.27;1790.87;1827.01;23212457.0;True;True;True;True;8;1;3;False;False;True;False;False;;;False;False;1882.105991262897;1786.349500000002;1690.593008737107;-41.057833194530076;-58.80486164726566;17.747028452735584
2022-05-25;1823.39;1833.56;1789.67;1796.58;21063914.0;True;True;True;True;4;1;2;False;False;True;False;False;;;False;False;1892.4924837911476;1789.1535000000017;1685.8145162088558;-46.86819750798395;-63.241618760449555;16.373421252465604
2022-05-24;1825.08;1844.86;1810.98;1810.98;30463761.0;True;True;True;True;6;1;1;False;False;True;False;False;;;False;False;1907.5983344393594;1794.1475000000016;1680.6966655606439;-50.504288722494266;-67.33497407356596;16.830685351071693
2022-05-23;1798.11;1836.98;1798.11;1836.87;33305212.301887;True;True;True;True;8;1;0;False;False;True;True;False;1798.11;;False;False;1925.4398477720565;1799.5760000000016;1673.7121522279467;-55.876837309414896;-71.54264541133388;15.665808101918984
2022-05-20;1787.07;1806.82;1782.66;1782.66;28108711.0;True;True;True;True;2;-1;19;False;False;True;False;False;;;False;False;1952.7335100581865;1806.3980000000015;1660.0624899418165;-64.55748169040203;-75.45909743681362;10.901615746411593
2022-05-19;1780.36;1789.69;1753.51;1776.4;30977818.0;True;True;True;True;4;-1;18;False;False;True;False;False;;;False;False;1993.5878269118602;1818.7030000000013;1643.8181730881424;-69.1785589666381;-78.18450137341652;9.00594240677843
2022-05-18;1807.17;1827.63;1801.68;1801.68;30956310.0;True;True;True;True;6;-1;17;False;False;True;False;False;;;False;False;2032.2439066380643;1832.2735000000011;1632.303093361938;-73.43311855970069;-80.43598697511113;7.002868415410447
2022-05-17;1777.41;1818.05;1769.03;1800.55;33003315.0;True;True;True;True;8;-1;16;False;False;True;False;False;;;False;False;2069.7837782620973;1845.615500000001;1621.447221737905;-80.36932926125041;-82.18670407896374;1.817374817713329
2022-05-16;1761.15;1796.3;1746.66;1762.22;24959057.0;True;True;True;True;-8;-1;15;False;False;True;False;False;;;False;False;2107.72502143368;1860.2465000000007;1612.767978566321;-87.93839340379236;-82.64104778339208;-5.297345620400279
2022-05-13;1709.53;1774.92;1709.53;1765.63;27382859.0;True;True;True;True;-8;-1;14;False;False;True;False;False;;;False;False;2142.0547871178646;1877.3515000000007;1612.6482128821367;-92.41747682349069;-81.31671137829201;-11.100765445198675
2022-05-12;1692.71;1713.59;1652.3;1691.62;35732334.0;True;True;True;True;-8;-1;13;False;False;True;False;False;;;False;False;2169.2361755005895;1893.770500000001;1618.3048244994122;-97.1373618162911;-78.54152001699234;-18.595841799298768
2022-05-11;1728.7;1744.76;1710.15;1718.07;29858726.0;True;True;True;True;-8;-1;12;False;False;True;False;False;;;False;False;2191.396842678083;1915.2720000000008;1639.1471573219185;-94.213180671592;-73.89255956716765;-20.320621104424347
